Developer,Contact,Contacted
0xandee,False,False
0xAsten,False,False
0xChqrles,False,False
0xdevcollins,False,False
0xGreed,False,False
0xLucqs,False,False
0xNeshi,False,False
0xquantum3labs,False,False
0xumarkhatab,False,False
4eyes52,False,False
abdegenius,False,False
AbdelStark,False,False
Abeeujah,False,False
actions-user,False,False
addegbenga,False,False
Aditya-040,False,False
adrianvrj,False,False
adrienlacombe,False,False
aguilar1x,False,False
akhercha,False,False
Akinbola247,False,False
akintewe,False,False
akiraonstarknet,False,False
Akshola00,False,False
aliyan404,False,False
alkhulaifi,False,False
allcontributors[bot],False,False
Alon-Ti,False,False
amanusk,False,False
ametel01,False,False
anchalshivank,False,False
AndreiZg,False,False
AndriiBogomolov,False,False
anonfedora,False,False
AnoukRImola,False,False
antiyro,False,False
anubhav11156,False,False
anukkrit149,False,False
aokiji233,False,False
aopoltorzhicky,False,False
apoorvsadana,False,False
Arcticae,False,False
ArielElp,False,False
ArturVargas,False,False
Await-0x,False,False
aymericdelab,False,False
Ayoazeez26,False,False
ayush99336,False,False
azteca1998,False,False
azurwastaken,False,False
bacharif,False,False
baitcode,False,False
bal7hazar,False,False
barabanovro,False,False
BenFaruna,False,False
bengineer42,False,False
Benjtalkshow,False,False
bhanuprasad14,False,False
bhavyagosai,False,False
bigherc18,False,False
binayak9932,False,False
bitfalt,False,False
b-j-roberts,False,False
blessingbytes,False,False
bloomingpeach,False,False
bob0005,False,False
bonustrack,False,False
Boreas09,False,False
briansinw3b,False,False
brolag,False,False
bruhhgnik,False,False
BrunoAmbricca,False,False
Buuh2511,False,False
caillef,False,False
Calcutatator,False,False
Calebux,False,False
carldouch,False,False
caseywescott,False,False
casiojapi,False,False
casweeney,False,False
caxtonacollins,False,False
cchudant,False,False
chachaleo,False,False
Cheelax,False,False
chibokaxavier,False,False
chinepun,False,False
cicr99,False,False
ClanCo,False,False
ClementWalter,False,False
clexmond,False,False
codeWhizperer,False,False
codeZe-us,False,False
CollinsC1O,False,False
ColoCarletti,False,False
CountryCousin,False,False
coxmars,False,False
cptartur,False,False
credence0x,False,False
cristianFleita,False,False
CristopherAguilar10,False,False
custosDiretriz,False,False
cyberhawk12121,False,False
Cyberking99,False,False
cyl19970726,False,False
danielcdz,False,False
DanielEmmanuel1,False,False
Darlington02,False,False
DavedCreator,False,False
Davidson-Souza,False,False
dbejarano820,False,False
ddoktorski,False,False
dean-starkware,False,False
deeseeker,False,False
DelevoXDG,False,False
dependabot[bot],False,False
derianrddev,False,False
devnet0x,False,False
DevPelz,False,False
DiegoB1911,False,False
diegokingston,False,False
diegoTech14,False,False
djeck1432,False,False
dkatzan,False,False
dmirgaleev,False,False
dor-starkware,False,False
dpinones,False,False
Dprof-in-tech,False,False
dracodev02,False,False
Draggu,False,False
droserasprout,False,False
dubzn,False,False
Eche5,False,False
edg-l,False,False
edisontim,False,False
edulanasca,False,False
egeaybars123,False,False
EgeCaner,False,False
Eikix,False,False
EjembiEmmanuel,False,False
emdevelopa,False,False
Emmanex01,False,False
EmmanuelAR,False,False
emmz3230,False,False
EndritKr,False,False
enitrat,False,False
ermvrs,False,False
estherbreath,False,False
estheroche,False,False
eugypalu,False,False
evgongora,False,False
EvolveArt,False,False
FabijanC,False,False
fabrobles92,False,False
fatalbatros,False,False
faurdent,False,False
faytey,False,False
feltroidprime,False,False
fishonamos,False,False
fishseabowl,False,False
fmoletta,False,False
FortunaRegem,False,False
fracek,False,False
franciszekjob,False,False
FrancoGiachetta,False,False
fricoben,False,False
FriendlyLifeguard,False,False
GabrielaDelPilarR,False,False
gabrielbosio,False,False
gabsn,False,False
gadyrcdz,False,False
gaetbout,False,False
gershon,False,False
Gerson2102,False,False
gianalarcon,False,False
Gianfranco99,False,False
GideonBature,False,False
gilbens-starkware,False,False
github-actions[bot],False,False
glihm,False,False
godekina,False,False
Goodness5,False,False
GoSTEAN,False,False
GradleD,False,False
green-john,False,False
greged93,False,False
Groxan,False,False
guha-rahul,False,False
hannahredler,False,False
har777,False,False
heemankv,False,False
hemantwasthere,False,False
HermanObst,False,False
Hug0x0,False,False
huisq,False,False
hwildwood,False,False
IamEnergyI,False,False
iamnovichek,False,False
ICavlek,False,False
igaray,False,False
ikemHood,False,False
ilitteri,False,False
ilyalesokhin-starkware,False,False
Immanuelolivia1,False,False
integraledelebesgue,False,False
iossocket,False,False
irisdv,False,False
isfriz,False,False
Israelrex9,False,False
ivpavici,False,False
Iwueseiter,False,False
j1mbo64,False,False
jaiminRaiyani,False,False
jaipaljadeja,False,False
jaykayudo,False,False
jbcaron,False,False
Jeanmichel7,False,False
jedstroke,False,False
Jemiiah,False,False
jerydam,False,False
jimenezz22,False,False
JoE11-y,False,False
JoelVR17,False,False
joeperpetua,False,False
Johnnysoltani,False,False
Jonatan-Chaverri,False,False
jorgezerpa,False,False
josephchimebuka,False,False
josephpdf,False,False
Josh-121,False,False
Joshaw-k,False,False
JoshdfG,False,False
Josue19-08,False,False
JosueBrenes,False,False
jotabulacios,False,False
Joy-Adah,False,False
jrcarlos2000,False,False
jrmncos,False,False
jsanchez556,False,False
jsandinoDev,False,False
juanbono,False,False
juandiegocv27,False,False
JulianGCalderon,False,False
julienbrs,False,False
julio4,False,False
JunichiSugiura,False,False
k4kratik,False,False
KahanMajmudar,False,False
Kaminar-i,False,False
karasbuilder,False,False
kariy,False,False
karlostoteles,False,False
kat0che,False,False
Kelvyne,False,False
KevinLatino,False,False
KevinMB0220,False,False
kfastov,False,False
KhairallahA,False,False
Khauthymo,False,False
khayss,False,False
Kingsuite,False,False
kiyoshizk,False,False
kk4eyes,False,False
kkawula,False,False
klaus993,False,False
Klei0,False,False
Kostya-59benz,False,False
ksew1,False,False
kwiss,False,False
lambda-0x,False,False
LamsyA,False,False
lana-shanghai,False,False
LandauRaz,False,False
Larkooo,False,False
lauchaves,False,False
LawrenceEzealor,False,False
leohscl,False,False
leo-starkware,False,False
leoyoung-69,False,False
lesnitsky,False,False
lindsaymoralesb,False,False
LKozlowski,False,False
lomasson,False,False
loothero,False,False
LordSecretive,False,False
lordshashank,False,False
lotem-starkware,False,False
LouiseMedova,False,False
Lubov66,False,False
luiz-lvj,False,False
lukasaric,False,False
lukaspetrasek,False,False
Luluameh,False,False
machuwey,False,False
maciejka,False,False
maciektr,False,False
MaiCVCR,False,False
malakbenh,False,False
manlikeHB,False,False
manoahLinks,False,False
ManuelJG1999,False,False
ManvithaMolakala,False,False
Marchand-Nicolas,False,False
marcuspang,False,False
MariangelaNM,False,False
marijamijailovic,False,False
mariobern,False,False
mariocodecr,False,False
marioiordanov,False,False
MartianGreed,False,False
martinvibes,False,False
MatiasAchucarro,False,False
Matth26,False,False
MauroToscano,False,False
maxslimb,False,False
mayasimi,False,False
MayowaObisesan,False,False
mazurroman,False,False
mdqst,False,False
melnikga,False,False
mercykolapo,False,False
metalboyrick,False,False
mexes20,False,False
milancermak,False,False
MildPXL,False,False
mimisavage,False,False
mkaput,False,False
m-kus,False,False
Mohiiit,False,False
moodysalem,False,False
MPSxDev,False,False
MrRoudyk,False,False
MSghais,False,False
mubarak23,False,False
muheebyusufbaba1,False,False
MullerEsposito,False,False
MullerTheScientist,False,False
Mystic-Nayy,False,False
Nadai2010,False,False
natan-granit,False,False
NehharShah,False,False
nehkee,False,False
Nemezjusz,False,False
ngjupeng,False,False
nicole-graus,False,False
nicon44,False,False
nnsW3,False,False
No-bodyq,False,False
notlesh,False,False
notV4l,False,False
nov0ax,False,False
NueloSE,False,False
obatirou,False,False
ocdbytes,False,False
oceanlvr,False,False
odednaor,False,False
od-hunter,False,False
Oemerbeck,False,False
okhaimie-dev,False,False
OkoliEvans,False,False
Oleh-Zorin,False,False
Olexandr88,False,False
oluwaseundotcom,False,False
omahs,False,False
OmriEshhar1,False,False
omsant02,False,False
ooochoche,False,False
Oppen,False,False
orizi,False,False
Osatuyi,False,False
Oshioke-Salaki,False,False
Otaiki1,False,False
OWK50GA,False,False
oxkhn,False,False
pablodeymo,False,False
PabloVillaplana,False,False
paulemmanuelng,False,False
PaulRbl,False,False
PavitraAgarwal21,False,False
PedroCo3lho,False,False
pefontana,False,False
penovicp,False,False
petarcalic99,False,False
petersdt,False,False
PhavourIB,False,False
pheobeayo,False,False
PhilippeR26,False,False
piotmag769,False,False
ponderingdemocritus,False,False
PoulavBhowmick03,False,False
princeibs,False,False
Psalmuel01,False,False
pscott,False,False
ptisserand,False,False
r0man1337,False,False
raizo07,False,False
rajiabdul,False,False
Ranulfo17,False,False
raugfer,False,False
Realkayzee,False,False
RedBeardEth,False,False
redrocket94,False,False
remiroyc,False,False
remybar,False,False
rianhughes,False,False
Rob-Morris,False,False
rodrigo-pino,False,False
RolandoDrRobot,False,False
rsodre,False,False
RuneRogue,False,False
ryzen-xp,False,False
SailorJhay,False,False
saimeunt,False,False
sajalbnl,False,False
sajalbnl1,False,False
salazarsebas,False,False
sameer-nethermind,False,False
SamrendraS,False,False
sandragcarrillo,False,False
sanieni6,False,False
sasasamaes,False,False
sBaki92,False,False
schwepps,False,False
sdaav,False,False
sebas11042,False,False
Sekhmet,False,False
sergefdrv,False,False
sergey-melnychuk,False,False
Sh0g0-1758,False,False
shamsasari,False,False
ShantelPeters,False,False
shramee,False,False
sigmadawg,False,False
Snehagupta1907,False,False
SoarinSkySagar,False,False
Solomonsolomonsolomon,False,False
spaghettiOnToast,False,False
sprtd,False,False
StarkDegenz,False,False
starknetdev,False,False
steebchen,False,False
StefanMadzh,False,False
stefanMadzharov,False,False
stephanniegb,False,False
stevencartavia,False,False
stoobie,False,False
StringNick,False,False
SudiptaPaul-31,False,False
suhas-sensei,False,False
suiwater,False,False
supreme2580,False,False
tabaktoni,False,False
taco-paco,False,False
TAdev0,False,False
tarrencev,False,False
tasneemtoolba,False,False
tcoratger,False,False
tdelabro,False,False
tekkac,False,False
tensojka,False,False
Teri-anric,False,False
Th0rgal,False,False
theAjaNwachuku,False,False
THenry14,False,False
thiagodeev,False,False
tktrev,False,False
TomerStarkware,False,False
Tomer-StarkWare,False,False
tonypony220,False,False
tosoham,False,False
TranNhi27,False,False
Trantorian1,False,False
trbutler4,False,False
TropicalDog17,False,False
Ugo-X,False,False
ugur-eren,False,False
uri-99,False,False
UzNaZ,False,False
vadimskor78,False,False
varex83,False,False
varun-doshi,False,False
vibenedict,False,False
vicsnet,False,False
VictoriaAde,False,False
Villarley,False,False
vitaliypopel,False,False
wawel37,False,False
whateverfw,False,False
wheval,False,False
wighawag,False,False
Wizard1209,False,False
wojciechos,False,False
wugalde19,False,False
xep-c-6yrpa,False,False
xJonathanLEI,False,False
YairVaknin-starkware,False,False
YangXiaoXue205,False,False
YanYuanFE,False,False
ybensacq,False,False
yevh,False,False
YohanTz,False,False
yozhiik,False,False
yuvalsw,False,False
Zaariel91,False,False
ZackAmes,False,False
zintarh,False,False
zleypner,False,False
